actor,count
Robert De Niro,72
Samuel L. Jackson,71
Bruce Willis,62
Nicolas Cage,61
Michael Caine,53
Robin Williams,51
John Cusack,50
Morgan Freeman,49
John Goodman,49
Liam Neeson,48
Susan Sarandon,48
