director,count
Woody Allen,46
Clint Eastwood,34
Martin Scorsese,31
Steven Spielberg,30
Ridley Scott,23
Steven Soderbergh,23
Ron Howard,22
Joel Schumacher,21
Tim Burton,20
Brian De Palma,20
